央视频道,#genre#  
CCTV9,http://ott.mobaibox.com/PLTV/1/224/3221228303/1.m3u8
CCTV10,http://ott.mobaibox.com/PLTV/1/224/3221228286/1.m3u8
CCTV11,http://ott.mobaibox.com/PLTV/1/224/3221228289/1.m3u8
CCTV12,http://ott.mobaibox.com/PLTV/1/224/3221228401/1.m3u8
CCTV13,http://ott.mobaibox.com/PLTV/1/224/3221228324/1.m3u8
CCTV14,http://ott.mobaibox.com/PLTV/1/224/3221227656/1.m3u8
CCTV15,http://ott.mobaibox.com/PLTV/1/224/3221228404/1.m3u8
4K频道,#genre#
CCTV1,http://ott.mobaibox.com/PLTV/1/224/3221227896/1.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/1/224/3221228499/1.m3u8
CCTV4,http://ott.mobaibox.com/PLTV/1/224/3221228228/1.m3u8
CCTV5,http://ott.mobaibox.com/PLTV/1/224/3221228502/1.m3u8
